54037,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54039,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54040,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54041,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54042,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54043,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54044,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54045,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54046,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54047,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54048,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54049,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54050,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54052,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54053,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54054,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54055,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54056,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54057,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54058,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54059,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54060,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54061,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54062,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54064,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54067,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54068,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54069,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54070,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54071,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54072,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54073,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54074,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54075,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54076,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54077,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54078,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54079,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54080,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54081,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54082,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54083,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54084,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54085,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54086,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54087,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54088,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54089,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54090,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54091,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54092,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54093,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54094,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54095,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54096,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54097,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54098,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54099,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54100,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54101,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54102,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54103,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54104,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54105,56,Pipe,"[['Copper', 56]]","[['Pipe', 56]]",0.5712090638488168
54106,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54107,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54108,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54109,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54110,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54111,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54112,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54113,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54114,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54115,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54116,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54117,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54118,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54119,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54120,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54121,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54122,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54123,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54124,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54125,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54126,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54127,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54128,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54129,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54130,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54131,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54132,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54133,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54134,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54135,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54136,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54137,55,Pipe,"[['Copper', 55]]","[['Pipe', 55]]",0.5769498103804885
54138,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54139,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54140,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54141,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54142,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54143,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54144,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54145,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54146,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54147,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54148,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54149,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54150,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54151,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54152,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54153,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54154,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54155,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54156,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54157,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54158,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54159,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54160,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54161,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54162,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54163,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54164,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54165,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54166,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54167,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54168,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54169,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54170,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54171,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54172,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54173,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54174,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54175,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54176,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54177,54,Pipe,"[['Copper', 54]]","[['Pipe', 54]]",0.5827482523739915
54178,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54179,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54180,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54181,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54182,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54183,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54184,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54185,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54186,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54187,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54188,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54189,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54190,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54191,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54192,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54193,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54194,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54195,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54196,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54197,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54198,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54199,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54200,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54201,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54202,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54203,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54204,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54205,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54206,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54207,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54208,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54209,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54210,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54211,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54212,53,Pipe,"[['Copper', 53]]","[['Pipe', 53]]",0.5886049696783571
54213,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54214,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54215,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54216,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54217,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54218,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54219,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54220,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54221,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54222,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54223,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54224,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54225,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54226,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54227,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54228,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54229,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54230,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54231,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54232,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54233,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54234,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54235,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54236,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54237,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54238,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54239,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54240,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54241,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54242,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54243,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54244,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54245,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54246,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54247,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54248,52,Pipe,"[['Copper', 52]]","[['Pipe', 52]]",0.5945205479701962
54249,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54250,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54251,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54252,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54253,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54254,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54255,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54256,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54257,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54258,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54259,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54260,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54261,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54262,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54263,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54264,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54265,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54266,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54267,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54268,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54269,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54270,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54271,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54272,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54273,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54274,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54275,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54276,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54277,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54278,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54279,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54280,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54281,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54282,51,Pipe,"[['Copper', 51]]","[['Pipe', 51]]",0.6004955788122678
54283,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54284,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54285,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54286,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54287,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54288,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54289,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54290,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54291,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54292,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54293,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54294,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54295,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54296,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54297,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54298,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54299,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54300,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54301,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54302,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54303,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54304,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54305,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54306,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54307,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54308,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54309,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54310,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54311,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54312,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54313,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54314,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54315,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54316,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54317,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54318,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54319,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54320,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54321,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
